Unix Timestamp (ms),UTC Human-Readable,Voltage (V),Current (A),Active Power (W),Computed Active Power (W) - Precise,Frequency (Hz),Apparent Power (VA),Computed Apparent Power (VA),Power Factor (PF),Total Energy (Wh),Resettable Energy (Wh),Elapsed Time (µs)
1741443704940,2025-03-08 14:21:44.940,234.87,0.068,7.0,7.986,49.94,15.0,15.971,0.5,32969.0,14162.0,218887
1741443705261,2025-03-08 14:21:45.261,234.87,0.068,7.0,7.986,49.94,15.0,15.971,0.5,32969.0,14162.0,218787
1741443705589,2025-03-08 14:21:45.589,234.87,0.068,7.0,7.986,49.94,15.0,15.971,0.5,32969.0,14162.0,225918
1741443705911,2025-03-08 14:21:45.911,234.99,0.062,7.0,7.139,49.94,14.0,14.569,0.49,32969.0,14162.0,218923
1741443706231,2025-03-08 14:21:46.231,234.99,0.062,7.0,7.139,49.94,14.0,14.569,0.49,32969.0,14162.0,217910
1741443706552,2025-03-08 14:21:46.552,234.99,0.062,7.0,7.139,49.94,14.0,14.569,0.49,32969.0,14162.0,218691
1741443706872,2025-03-08 14:21:46.872,235.01,0.064,7.0,7.37,49.94,15.0,15.041,0.49,32969.0,14162.0,217710
1741443707193,2025-03-08 14:21:47.193,235.01,0.064,7.0,7.37,49.94,15.0,15.041,0.49,32969.0,14162.0,218586
1741443707526,2025-03-08 14:21:47.526,235.01,0.064,7.0,7.37,49.94,15.0,15.041,0.49,32969.0,14162.0,230056
1741443707847,2025-03-08 14:21:47.847,235.09,0.062,7.0,7.142,49.95,14.0,14.576,0.49,32969.0,14162.0,219001
1741443708168,2025-03-08 14:21:48.168,235.09,0.062,7.0,7.142,49.95,14.0,14.576,0.49,32969.0,14162.0,218513
1741443708509,2025-03-08 14:21:48.509,235.09,0.062,7.0,7.142,49.95,14.0,14.576,0.49,32969.0,14162.0,238660
1741443708830,2025-03-08 14:21:48.830,235.1,0.064,7.0,7.373,49.95,15.0,15.046,0.49,32969.0,14162.0,218379
1741443709150,2025-03-08 14:21:49.150,235.1,0.064,7.0,7.373,49.95,15.0,15.046,0.49,32969.0,14162.0,217730
1741443709492,2025-03-08 14:21:49.492,235.1,0.064,7.0,7.373,49.95,15.0,15.046,0.49,32969.0,14162.0,238939
1741443709813,2025-03-08 14:21:49.813,235.17,0.059,6.0,6.799,49.95,13.0,13.875,0.49,32969.0,14162.0,218419
1741443710134,2025-03-08 14:21:50.134,235.17,0.059,6.0,6.799,49.95,13.0,13.875,0.49,32969.0,14162.0,218186
1741443710476,2025-03-08 14:21:50.476,235.17,0.059,6.0,6.799,49.95,13.0,13.875,0.49,32969.0,14162.0,239239
1741443710796,2025-03-08 14:21:50.796,235.13,0.057,6.0,6.567,49.96,13.0,13.402,0.49,32969.0,14162.0,218521
1741443711117,2025-03-08 14:21:51.117,235.13,0.057,6.0,6.567,49.96,13.0,13.402,0.49,32969.0,14162.0,218641
1741443711459,2025-03-08 14:21:51.459,235.13,0.057,6.0,6.567,49.96,13.0,13.402,0.49,32969.0,14162.0,239651
1741443711780,2025-03-08 14:21:51.780,235.14,0.057,6.0,6.567,49.96,13.0,13.403,0.49,32969.0,14162.0,218472
1741443712101,2025-03-08 14:21:52.101,235.14,0.057,6.0,6.567,49.96,13.0,13.403,0.49,32969.0,14162.0,218538
1741443712442,2025-03-08 14:21:52.442,235.14,0.057,6.0,6.567,49.96,13.0,13.403,0.49,32969.0,14162.0,238897
1741443712771,2025-03-08 14:21:52.771,235.1,0.056,6.0,6.451,49.96,13.0,13.166,0.49,32969.0,14162.0,226143
1741443713093,2025-03-08 14:21:53.093,235.1,0.056,6.0,6.451,49.96,13.0,13.166,0.49,32969.0,14162.0,219298
1741443713435,2025-03-08 14:21:53.435,235.1,0.056,6.0,6.451,49.96,13.0,13.166,0.49,32969.0,14162.0,239688
1741443713762,2025-03-08 14:21:53.762,234.97,0.073,8.0,8.405,49.96,17.0,17.153,0.49,32969.0,14162.0,225159
1741443714084,2025-03-08 14:21:54.084,234.97,0.073,8.0,8.405,49.96,17.0,17.153,0.49,32969.0,14162.0,218795
1741443714426,2025-03-08 14:21:54.426,234.97,0.073,8.0,8.405,49.96,17.0,17.153,0.49,32969.0,14162.0,239866
1741443714754,2025-03-08 14:21:54.754,235.02,0.075,8.0,8.813,49.96,17.0,17.627,0.5,32969.0,14162.0,225378
1741443715075,2025-03-08 14:21:55.075,235.02,0.075,8.0,8.813,49.96,17.0,17.627,0.5,32969.0,14162.0,217877
1741443715416,2025-03-08 14:21:55.416,235.02,0.075,8.0,8.813,49.96,17.0,17.627,0.5,32969.0,14162.0,239546
1741443715744,2025-03-08 14:21:55.744,235.05,0.076,8.0,8.932,49.97,17.0,17.864,0.5,32969.0,14162.0,225100
1741443716064,2025-03-08 14:21:56.064,235.05,0.076,8.0,8.932,49.97,17.0,17.864,0.5,32969.0,14162.0,217953
1741443716396,2025-03-08 14:21:56.396,235.05,0.076,8.0,8.932,49.97,17.0,17.864,0.5,32969.0,14162.0,228766
1741443716724,2025-03-08 14:21:56.724,235.05,0.076,8.0,8.932,49.97,17.0,17.864,0.5,32969.0,14162.0,225700
1741443717044,2025-03-08 14:21:57.044,234.99,0.075,8.0,8.636,49.97,17.0,17.624,0.49,32969.0,14162.0,217957
1741443717365,2025-03-08 14:21:57.365,234.99,0.075,8.0,8.636,49.97,17.0,17.624,0.49,32969.0,14162.0,218133
1741443717695,2025-03-08 14:21:57.695,234.99,0.075,8.0,8.636,49.97,17.0,17.624,0.49,32969.0,14162.0,226872
1741443718015,2025-03-08 14:21:58.015,234.97,0.061,6.0,7.023,49.97,14.0,14.333,0.49,32969.0,14162.0,218388
1741443718336,2025-03-08 14:21:58.336,234.97,0.061,6.0,7.023,49.97,14.0,14.333,0.49,32969.0,14162.0,218348
1741443718664,2025-03-08 14:21:58.664,234.97,0.061,6.0,7.023,49.97,14.0,14.333,0.49,32969.0,14162.0,225270
1741443718985,2025-03-08 14:21:58.985,234.9,0.07,8.0,8.057,49.97,16.0,16.443,0.49,32969.0,14162.0,218950
1741443719306,2025-03-08 14:21:59.306,234.9,0.07,8.0,8.057,49.97,16.0,16.443,0.49,32969.0,14162.0,218274
1741443719650,2025-03-08 14:21:59.650,234.9,0.07,8.0,8.057,49.97,16.0,16.443,0.49,32969.0,14162.0,241671
1741443719972,2025-03-08 14:21:59.972,234.86,0.071,8.0,8.171,49.97,16.0,16.675,0.49,32969.0,14162.0,219034
1741443720292,2025-03-08 14:22:00.292,234.86,0.071,8.0,8.171,49.97,16.0,16.675,0.49,32969.0,14162.0,218280
1741443720641,2025-03-08 14:22:00.641,234.86,0.071,8.0,8.171,49.97,16.0,16.675,0.49,32969.0,14162.0,246476
1741443720962,2025-03-08 14:22:00.962,234.85,0.07,8.0,8.055,49.97,16.0,16.44,0.49,32969.0,14162.0,218372
1741443721282,2025-03-08 14:22:01.282,234.85,0.07,8.0,8.055,49.97,16.0,16.44,0.49,32969.0,14162.0,217685
1741443721634,2025-03-08 14:22:01.634,234.85,0.07,8.0,8.055,49.97,16.0,16.44,0.49,32969.0,14162.0,249479
1741443721955,2025-03-08 14:22:01.955,234.82,0.062,7.0,7.134,49.97,14.0,14.559,0.49,32969.0,14162.0,218416
1741443722276,2025-03-08 14:22:02.276,234.82,0.062,7.0,7.134,49.97,14.0,14.559,0.49,32969.0,14162.0,218115
1741443722624,2025-03-08 14:22:02.624,234.82,0.062,7.0,7.134,49.97,14.0,14.559,0.49,32969.0,14162.0,245807
1741443722944,2025-03-08 14:22:02.944,234.82,0.063,7.0,7.249,49.97,14.0,14.794,0.49,32969.0,14162.0,218005
1741443723265,2025-03-08 14:22:03.265,234.82,0.063,7.0,7.249,49.97,14.0,14.794,0.49,32969.0,14162.0,218561
1741443723613,2025-03-08 14:22:03.613,234.82,0.063,7.0,7.249,49.97,14.0,14.794,0.49,32969.0,14162.0,245711
1741443723934,2025-03-08 14:22:03.934,234.84,0.061,7.0,7.019,49.97,14.0,14.325,0.49,32969.0,14162.0,218006
1741443724256,2025-03-08 14:22:04.256,234.84,0.061,7.0,7.019,49.97,14.0,14.325,0.49,32969.0,14162.0,219179
1741443724605,2025-03-08 14:22:04.605,234.84,0.061,7.0,7.019,49.97,14.0,14.325,0.49,32969.0,14162.0,246767
1741443724927,2025-03-08 14:22:04.927,234.79,0.061,7.0,7.018,49.97,14.0,14.322,0.49,32969.0,14162.0,219125
1741443725248,2025-03-08 14:22:05.248,234.79,0.061,7.0,7.018,49.97,14.0,14.322,0.49,32969.0,14162.0,218891
1741443725598,2025-03-08 14:22:05.598,234.79,0.061,7.0,7.018,49.97,14.0,14.322,0.49,32969.0,14162.0,246867
1741443725920,2025-03-08 14:22:05.920,234.84,0.059,6.0,7.066,49.96,13.0,13.856,0.51,32969.0,14162.0,219294
1741443726242,2025-03-08 14:22:06.242,234.84,0.059,6.0,7.066,49.96,13.0,13.856,0.51,32969.0,14162.0,219014
1741443726592,2025-03-08 14:22:06.592,234.84,0.059,6.0,7.066,49.96,13.0,13.856,0.51,32969.0,14162.0,248127
1741443726914,2025-03-08 14:22:06.914,234.81,0.055,6.0,6.457,49.96,13.0,12.915,0.5,32969.0,14162.0,219186
1741443728274,2025-03-08 14:22:08.274,234.7,0.056,6.0,6.44,49.95,13.0,13.143,0.49,32969.0,14162.0,1257656
1741443728624,2025-03-08 14:22:08.624,234.7,0.056,6.0,6.44,49.95,13.0,13.143,0.49,32969.0,14162.0,247223
1741443728945,2025-03-08 14:22:08.945,234.62,0.056,6.0,6.569,49.95,13.0,13.139,0.5,32969.0,14162.0,218567
1741443729267,2025-03-08 14:22:09.267,234.62,0.056,6.0,6.569,49.95,13.0,13.139,0.5,32969.0,14162.0,219747
1741443729618,2025-03-08 14:22:09.618,234.62,0.056,6.0,6.569,49.95,13.0,13.139,0.5,32969.0,14162.0,247770
1741443729940,2025-03-08 14:22:09.940,234.63,0.058,6.0,6.668,49.95,13.0,13.609,0.49,32969.0,14162.0,219194
1741443730262,2025-03-08 14:22:10.262,234.63,0.058,6.0,6.668,49.95,13.0,13.609,0.49,32969.0,14162.0,218997
1741443730612,2025-03-08 14:22:10.612,234.63,0.058,6.0,6.668,49.95,13.0,13.609,0.49,32969.0,14162.0,247891
1741443730934,2025-03-08 14:22:10.934,234.79,0.057,6.0,6.825,49.95,13.0,13.383,0.51,32969.0,14162.0,219169
1741443731254,2025-03-08 14:22:11.254,234.79,0.057,6.0,6.825,49.95,13.0,13.383,0.51,32969.0,14162.0,218429
1741443731607,2025-03-08 14:22:11.607,234.79,0.057,6.0,6.825,49.95,13.0,13.383,0.51,32969.0,14162.0,249336
1741443731929,2025-03-08 14:22:11.929,234.82,0.055,6.0,6.458,49.95,13.0,12.915,0.5,32969.0,14162.0,218909
1741443732252,2025-03-08 14:22:12.252,234.82,0.055,6.0,6.458,49.95,13.0,12.915,0.5,32969.0,14162.0,220396
1741443732603,2025-03-08 14:22:12.603,234.82,0.055,6.0,6.458,49.95,13.0,12.915,0.5,32969.0,14162.0,247720
1741443732925,2025-03-08 14:22:12.925,234.48,0.056,6.0,6.697,49.95,13.0,13.131,0.51,32969.0,14162.0,218903
1741443733246,2025-03-08 14:22:13.246,234.48,0.056,6.0,6.697,49.95,13.0,13.131,0.51,32969.0,14162.0,218621
1741443733596,2025-03-08 14:22:13.596,234.48,0.056,6.0,6.697,49.95,13.0,13.131,0.51,32969.0,14162.0,247719
1741443733918,2025-03-08 14:22:13.918,234.83,0.057,6.0,6.693,49.95,13.0,13.385,0.5,32969.0,14162.0,218906
1741443734240,2025-03-08 14:22:14.240,234.83,0.057,6.0,6.693,49.95,13.0,13.385,0.5,32969.0,14162.0,219684
1741443734589,2025-03-08 14:22:14.589,234.83,0.057,6.0,6.693,49.95,13.0,13.385,0.5,32969.0,14162.0,246604
1741443734911,2025-03-08 14:22:14.911,234.77,0.058,6.0,6.808,49.95,13.0,13.617,0.5,32969.0,14162.0,218354
1741443735231,2025-03-08 14:22:15.231,234.77,0.058,6.0,6.808,49.95,13.0,13.617,0.5,32969.0,14162.0,218441
1741443735563,2025-03-08 14:22:15.563,234.77,0.058,6.0,6.808,49.95,13.0,13.617,0.5,32969.0,14162.0,228118
1741443735885,2025-03-08 14:22:15.885,234.64,0.058,6.0,6.805,49.94,13.0,13.609,0.5,32969.0,14162.0,219037
1741443736206,2025-03-08 14:22:16.206,234.64,0.058,6.0,6.805,49.94,13.0,13.609,0.5,32969.0,14162.0,218721
1741443736528,2025-03-08 14:22:16.528,234.64,0.058,6.0,6.805,49.94,13.0,13.609,0.5,32969.0,14162.0,218911
1741443736850,2025-03-08 14:22:16.850,234.64,0.057,6.0,6.821,49.94,13.0,13.374,0.51,32969.0,14162.0,218534
1741443737170,2025-03-08 14:22:17.170,234.64,0.057,6.0,6.821,49.94,13.0,13.374,0.51,32969.0,14162.0,218130
1741443737491,2025-03-08 14:22:17.491,234.64,0.057,6.0,6.821,49.94,13.0,13.374,0.51,32969.0,14162.0,217794
1741443737824,2025-03-08 14:22:17.824,234.62,0.055,6.0,6.323,49.94,12.0,12.904,0.49,32969.0,14162.0,231302
1741443738146,2025-03-08 14:22:18.146,234.62,0.055,6.0,6.323,49.94,12.0,12.904,0.49,32969.0,14162.0,218462
1741443738467,2025-03-08 14:22:18.467,234.62,0.055,6.0,6.323,49.94,12.0,12.904,0.49,32969.0,14162.0,218992
1741443738810,2025-03-08 14:22:18.810,234.63,0.059,6.0,6.922,49.94,13.0,13.843,0.5,32969.0,14162.0,240880
1741443739131,2025-03-08 14:22:19.131,234.63,0.059,6.0,6.922,49.94,13.0,13.843,0.5,32969.0,14162.0,218470
1741443739456,2025-03-08 14:22:19.456,234.63,0.059,6.0,6.922,49.94,13.0,13.843,0.5,32969.0,14162.0,221843
1741443739798,2025-03-08 14:22:19.798,234.7,0.055,6.0,6.454,49.94,13.0,12.909,0.5,32969.0,14162.0,239201
1741443740119,2025-03-08 14:22:20.119,234.7,0.055,6.0,6.454,49.94,13.0,12.909,0.5,32969.0,14162.0,218759
1741443740440,2025-03-08 14:22:20.440,234.7,0.055,6.0,6.454,49.94,13.0,12.909,0.5,32969.0,14162.0,218894
1741443740789,2025-03-08 14:22:20.789,234.71,0.057,6.0,6.689,49.94,13.0,13.378,0.5,32969.0,14162.0,246342
1741443741110,2025-03-08 14:22:21.110,234.71,0.057,6.0,6.689,49.94,13.0,13.378,0.5,32969.0,14162.0,218402
1741443741431,2025-03-08 14:22:21.431,234.71,0.057,6.0,6.689,49.94,13.0,13.378,0.5,32969.0,14162.0,218940
1741443741781,2025-03-08 14:22:21.781,234.78,0.054,6.0,6.212,49.94,12.0,12.678,0.49,32969.0,14162.0,247581
1741443742105,2025-03-08 14:22:22.105,234.78,0.054,6.0,6.212,49.94,12.0,12.678,0.49,32969.0,14162.0,220510
1741443742427,2025-03-08 14:22:22.427,234.78,0.054,6.0,6.212,49.94,12.0,12.678,0.49,32969.0,14162.0,219557
1741443742778,2025-03-08 14:22:22.778,234.8,0.057,6.0,6.826,49.94,13.0,13.384,0.51,32969.0,14162.0,248609
1741443743101,2025-03-08 14:22:23.101,234.8,0.057,6.0,6.826,49.94,13.0,13.384,0.51,32969.0,14162.0,219734
1741443743423,2025-03-08 14:22:23.423,234.8,0.057,6.0,6.826,49.94,13.0,13.384,0.51,32969.0,14162.0,219556
1741443743773,2025-03-08 14:22:23.773,234.82,0.055,6.0,6.328,49.94,12.0,12.915,0.49,32969.0,14162.0,247229
1741443744096,2025-03-08 14:22:24.096,234.82,0.055,6.0,6.328,49.94,12.0,12.915,0.49,32969.0,14162.0,219572
1741443744418,2025-03-08 14:22:24.418,234.82,0.055,6.0,6.328,49.94,12.0,12.915,0.49,32969.0,14162.0,219452
1741443744767,2025-03-08 14:22:24.767,234.77,0.057,6.0,6.691,49.94,13.0,13.382,0.5,32969.0,14162.0,246427
1741443745088,2025-03-08 14:22:25.088,234.77,0.057,6.0,6.691,49.94,13.0,13.382,0.5,32969.0,14162.0,218138
1741443745410,2025-03-08 14:22:25.410,234.77,0.057,6.0,6.691,49.94,13.0,13.382,0.5,32969.0,14162.0,219514
1741443745760,2025-03-08 14:22:25.760,234.75,0.056,6.0,6.442,49.94,13.0,13.146,0.49,32969.0,14162.0,247483
1741443746082,2025-03-08 14:22:26.082,234.75,0.056,6.0,6.442,49.94,13.0,13.146,0.49,32969.0,14162.0,219392
1741443746403,2025-03-08 14:22:26.403,234.75,0.056,6.0,6.442,49.94,13.0,13.146,0.49,32969.0,14162.0,218740
1741443746754,2025-03-08 14:22:26.754,234.79,0.052,6.0,6.227,49.94,12.0,12.209,0.51,32969.0,14162.0,247938
1741443747075,2025-03-08 14:22:27.075,234.79,0.052,6.0,6.227,49.94,12.0,12.209,0.51,32969.0,14162.0,218604
1741443747396,2025-03-08 14:22:27.396,234.79,0.052,6.0,6.227,49.94,12.0,12.209,0.51,32969.0,14162.0,218552
1741443747746,2025-03-08 14:22:27.746,234.79,0.052,6.0,6.227,49.94,12.0,12.209,0.51,32969.0,14162.0,247214
1741443748067,2025-03-08 14:22:28.067,234.94,0.056,6.0,6.447,49.95,13.0,13.157,0.49,32969.0,14162.0,218659
1741443748389,2025-03-08 14:22:28.389,234.94,0.056,6.0,6.447,49.95,13.0,13.157,0.49,32969.0,14162.0,219187
1741443748739,2025-03-08 14:22:28.739,234.94,0.056,6.0,6.447,49.95,13.0,13.157,0.49,32969.0,14162.0,246907
1741443749060,2025-03-08 14:22:29.060,234.97,0.056,6.0,6.579,49.95,13.0,13.158,0.5,32969.0,14162.0,218805
1741443749382,2025-03-08 14:22:29.382,234.97,0.056,6.0,6.579,49.95,13.0,13.158,0.5,32969.0,14162.0,219646
1741443749732,2025-03-08 14:22:29.732,234.97,0.056,6.0,6.579,49.95,13.0,13.158,0.5,32969.0,14162.0,247182
1741443750053,2025-03-08 14:22:30.053,235.03,0.055,6.0,6.463,49.95,12.0,12.927,0.5,32969.0,14162.0,218547
1741443750374,2025-03-08 14:22:30.374,235.03,0.055,6.0,6.463,49.95,12.0,12.927,0.5,32969.0,14162.0,218679
1741443750723,2025-03-08 14:22:30.723,235.03,0.055,6.0,6.463,49.95,12.0,12.927,0.5,32969.0,14162.0,246608
1741443751044,2025-03-08 14:22:31.044,234.98,0.061,7.0,7.31,49.95,14.0,14.334,0.51,32969.0,14162.0,217886
1741443751366,2025-03-08 14:22:31.366,234.98,0.061,7.0,7.31,49.95,14.0,14.334,0.51,32969.0,14162.0,219039
1741443751698,2025-03-08 14:22:31.698,234.98,0.061,7.0,7.31,49.95,14.0,14.334,0.51,32969.0,14162.0,229098
1741443752022,2025-03-08 14:22:32.022,234.95,0.06,7.0,7.048,49.96,14.0,14.097,0.5,32969.0,14162.0,221493
1741443752344,2025-03-08 14:22:32.344,234.95,0.06,7.0,7.048,49.96,14.0,14.097,0.5,32969.0,14162.0,218662
1741443752673,2025-03-08 14:22:32.673,234.95,0.06,7.0,7.048,49.96,14.0,14.097,0.5,32969.0,14162.0,226768
1741443752994,2025-03-08 14:22:32.994,234.86,0.064,7.0,7.666,49.96,15.0,15.031,0.51,32969.0,14162.0,217908
1741443753314,2025-03-08 14:22:33.314,234.86,0.064,7.0,7.666,49.96,15.0,15.031,0.51,32969.0,14162.0,218293
1741443753645,2025-03-08 14:22:33.645,234.86,0.064,7.0,7.666,49.96,15.0,15.031,0.51,32969.0,14162.0,228223
1741443753966,2025-03-08 14:22:33.966,234.86,0.068,7.0,7.985,49.96,16.0,15.97,0.5,32969.0,14162.0,218503
1741443754288,2025-03-08 14:22:34.288,234.86,0.068,7.0,7.985,49.96,16.0,15.97,0.5,32969.0,14162.0,218896
1741443754617,2025-03-08 14:22:34.617,234.86,0.068,7.0,7.985,49.96,16.0,15.97,0.5,32969.0,14162.0,226357
1741443754958,2025-03-08 14:22:34.958,234.87,0.055,6.0,6.459,49.95,13.0,12.918,0.5,32969.0,14162.0,238473
1741443755278,2025-03-08 14:22:35.278,234.87,0.055,6.0,6.459,49.95,13.0,12.918,0.5,32969.0,14162.0,218132
1741443755607,2025-03-08 14:22:35.607,234.87,0.055,6.0,6.459,49.95,13.0,12.918,0.5,32969.0,14162.0,226645
1741443755950,2025-03-08 14:22:35.950,234.8,0.059,6.0,6.927,49.95,13.0,13.853,0.5,32969.0,14162.0,239591
1741443756271,2025-03-08 14:22:36.271,234.8,0.059,6.0,6.927,49.95,13.0,13.853,0.5,32969.0,14162.0,218933
1741443756601,2025-03-08 14:22:36.601,234.8,0.059,6.0,6.927,49.95,13.0,13.853,0.5,32969.0,14162.0,227004
1741443756942,2025-03-08 14:22:36.942,234.79,0.054,6.0,6.339,49.95,12.0,12.679,0.5,32969.0,14162.0,238807
1741443757263,2025-03-08 14:22:37.263,234.79,0.054,6.0,6.339,49.95,12.0,12.679,0.5,32969.0,14162.0,218121
1741443757592,2025-03-08 14:22:37.592,234.79,0.054,6.0,6.339,49.95,12.0,12.679,0.5,32969.0,14162.0,226765
1741443757934,2025-03-08 14:22:37.934,234.77,0.055,6.0,6.327,49.95,12.0,12.912,0.49,32969.0,14162.0,239603
1741443758254,2025-03-08 14:22:38.254,234.77,0.055,6.0,6.327,49.95,12.0,12.912,0.49,32969.0,14162.0,217787
1741443758583,2025-03-08 14:22:38.583,234.77,0.055,6.0,6.327,49.95,12.0,12.912,0.49,32969.0,14162.0,226829
1741443758924,2025-03-08 14:22:38.924,234.7,0.056,6.0,6.572,49.95,13.0,13.143,0.5,32969.0,14162.0,238916
1741443759245,2025-03-08 14:22:39.245,234.7,0.056,6.0,6.572,49.95,13.0,13.143,0.5,32969.0,14162.0,218415
1741443759575,2025-03-08 14:22:39.575,234.7,0.056,6.0,6.572,49.95,13.0,13.143,0.5,32969.0,14162.0,226583
1741443759917,2025-03-08 14:22:39.917,234.64,0.057,6.0,6.553,49.94,13.0,13.374,0.49,32969.0,14162.0,239923
1741443760238,2025-03-08 14:22:40.238,234.64,0.057,6.0,6.553,49.94,13.0,13.374,0.49,32969.0,14162.0,218884
1741443760568,2025-03-08 14:22:40.568,234.64,0.057,6.0,6.553,49.94,13.0,13.374,0.49,32969.0,14162.0,226684
1741443760910,2025-03-08 14:22:40.910,234.57,0.071,8.0,8.494,49.94,16.0,16.654,0.51,32969.0,14162.0,239662
1741443762274,2025-03-08 14:22:42.274,234.51,0.071,8.0,8.325,49.94,16.0,16.65,0.5,32969.0,14162.0,1261935
1741443762604,2025-03-08 14:22:42.604,234.51,0.071,8.0,8.325,49.94,16.0,16.65,0.5,32969.0,14162.0,226823
1741443762946,2025-03-08 14:22:42.946,234.53,0.057,6.0,6.818,49.93,13.0,13.368,0.51,32969.0,14162.0,239189
1741443763267,2025-03-08 14:22:43.267,234.53,0.057,6.0,6.818,49.93,13.0,13.368,0.51,32969.0,14162.0,218962
1741443763596,2025-03-08 14:22:43.596,234.53,0.057,6.0,6.818,49.93,13.0,13.368,0.51,32969.0,14162.0,226258
1741443763939,2025-03-08 14:22:43.939,234.55,0.065,7.0,7.47,49.93,15.0,15.246,0.49,32969.0,14162.0,240106
1741443764261,2025-03-08 14:22:44.261,234.55,0.065,7.0,7.47,49.93,15.0,15.246,0.49,32969.0,14162.0,218849
1741443764591,2025-03-08 14:22:44.591,234.55,0.065,7.0,7.47,49.93,15.0,15.246,0.49,32969.0,14162.0,226832
