Timestamp,Voltage (V),Current (A),Frequency (Hz),Phase (deg),Active Power (W),Reactive Power (VAR),Apparent Power (VA),Power Factor (PF),Total Energy (kWh),Resettable Energy (kWh)
07-02-2025 11:35:09,233.93,0.013,50.03,27.0,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:35:10,233.92,0.013,50.03,37.4,1.0,0.0,3.0,0.629,32.772,14.103
07-02-2025 11:35:11,233.98,0.013,50.03,41.6,1.0,0.0,3.0,0.628,32.772,14.103
07-02-2025 11:35:13,233.95,0.013,50.03,41.4,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:35:14,233.97,0.013,50.02,41.4,1.0,0.0,3.0,0.601,32.772,14.103
07-02-2025 11:35:15,233.95,0.013,50.02,44.1,1.0,0.0,3.0,0.601,32.772,14.103
07-02-2025 11:35:16,234.0,0.013,50.02,47.9,1.0,0.0,3.0,0.605,32.772,14.103
07-02-2025 11:35:17,233.97,0.013,50.02,48.3,1.0,0.0,3.0,0.603,32.772,14.103
07-02-2025 11:35:19,234.13,0.013,50.02,45.5,1.0,0.0,3.0,0.6,32.772,14.103
07-02-2025 11:35:20,234.11,0.014,50.01,41.6,1.0,0.0,3.0,0.589,32.772,14.103
07-02-2025 11:35:21,234.11,0.013,50.01,42.0,1.0,0.0,3.0,0.602,32.772,14.103
07-02-2025 11:35:22,234.11,0.013,50.01,42.7,1.0,0.0,3.0,0.601,32.772,14.103
07-02-2025 11:35:24,234.06,0.013,50.01,48.8,1.0,0.0,3.0,0.606,32.772,14.103
07-02-2025 11:35:25,234.07,0.013,50.01,47.8,1.0,0.0,3.0,0.601,32.772,14.103
07-02-2025 11:35:26,234.01,0.014,50.01,41.1,2.0,0.0,3.0,0.599,32.772,14.103
07-02-2025 11:35:27,234.03,0.014,50.01,47.1,1.0,0.0,3.0,0.602,32.772,14.103
07-02-2025 11:35:28,234.0,0.013,50.01,46.4,1.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:35:30,234.08,0.013,50.01,44.6,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:35:31,234.18,0.013,50.01,44.4,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:35:32,234.18,0.013,50.01,44.6,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:35:33,234.25,0.013,50.02,47.9,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:35:35,234.2,0.013,50.02,42.7,1.0,0.0,3.0,0.627,32.772,14.103
07-02-2025 11:35:36,234.07,0.013,50.02,41.8,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:35:37,233.97,0.013,50.02,43.2,1.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:35:38,233.91,0.013,50.02,35.3,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:35:40,233.82,0.013,50.02,34.4,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:35:41,233.84,0.013,50.01,42.5,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:35:42,233.78,0.013,50.01,34.8,1.0,0.0,3.0,0.629,32.772,14.103
07-02-2025 11:35:43,233.8,0.013,50.01,36.2,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:35:44,233.66,0.013,50.0,35.5,1.0,0.0,3.0,0.627,32.772,14.103
07-02-2025 11:35:46,233.64,0.013,50.0,32.1,1.0,0.0,3.0,0.623,32.772,14.103
07-02-2025 11:35:47,233.64,0.014,50.0,33.0,2.0,0.0,3.0,0.623,32.772,14.103
07-02-2025 11:35:48,233.62,0.014,49.99,42.0,2.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:35:49,233.57,0.014,49.99,39.0,2.0,0.0,3.0,0.602,32.772,14.103
07-02-2025 11:35:51,233.61,0.013,49.99,36.2,1.0,0.0,3.0,0.613,32.772,14.103
07-02-2025 11:35:52,233.98,0.014,50.0,42.7,1.0,0.0,3.0,0.613,32.772,14.103
07-02-2025 11:35:53,234.12,0.013,50.0,40.9,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:35:54,234.06,0.013,50.0,40.4,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:35:55,234.09,0.013,50.01,39.5,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:35:57,234.16,0.013,50.01,36.5,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:35:58,234.21,0.013,50.01,36.7,1.0,0.0,3.0,0.627,32.772,14.103
07-02-2025 11:35:59,234.23,0.013,50.02,37.4,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:36:00,234.2,0.013,50.02,41.3,1.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:36:02,234.13,0.013,50.02,29.8,1.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:36:03,234.09,0.013,50.02,35.6,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:04,233.96,0.013,50.02,35.6,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:05,233.93,0.013,50.02,42.3,1.0,0.0,3.0,0.641,32.772,14.103
07-02-2025 11:36:06,233.81,0.014,50.02,37.0,2.0,0.0,3.0,0.621,32.772,14.103
07-02-2025 11:36:08,233.81,0.013,50.02,37.4,1.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:36:09,233.87,0.013,50.02,42.0,1.0,0.0,3.0,0.623,32.772,14.103
07-02-2025 11:36:10,233.94,0.013,50.01,39.1,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:11,234.05,0.013,50.02,41.1,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:13,234.0,0.012,50.02,35.3,1.0,0.0,2.0,0.651,32.772,14.103
07-02-2025 11:36:14,233.92,0.013,50.01,47.6,1.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:36:15,233.94,0.013,50.01,44.6,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:16,233.99,0.013,50.01,39.1,1.0,0.0,3.0,0.628,32.772,14.103
07-02-2025 11:36:17,233.96,0.013,50.01,44.2,1.0,0.0,3.0,0.623,32.772,14.103
07-02-2025 11:36:19,233.89,0.012,50.01,36.2,1.0,0.0,2.0,0.652,32.772,14.103
07-02-2025 11:36:20,233.87,0.013,50.01,41.8,1.0,0.0,3.0,0.622,32.772,14.103
07-02-2025 11:36:21,233.79,0.013,50.01,42.5,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:36:22,233.82,0.014,50.01,47.1,2.0,0.0,3.0,0.618,32.772,14.103
07-02-2025 11:36:24,233.85,0.013,50.01,46.7,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:36:25,233.93,0.013,50.01,43.4,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:26,233.9,0.013,50.01,46.7,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:36:27,233.89,0.013,50.01,45.7,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:36:29,233.88,0.013,50.01,43.4,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:30,233.89,0.013,50.01,48.1,1.0,0.0,3.0,0.627,32.772,14.103
07-02-2025 11:36:31,233.92,0.013,50.01,47.2,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:32,233.82,0.014,50.01,46.0,2.0,0.0,3.0,0.606,32.772,14.103
07-02-2025 11:36:33,233.84,0.014,50.01,45.0,2.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:36:35,233.89,0.014,50.01,43.0,2.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:36,233.78,0.014,50.01,47.8,2.0,0.0,3.0,0.623,32.772,14.103
07-02-2025 11:36:37,233.86,0.013,50.01,41.1,1.0,0.0,3.0,0.632,32.772,14.103
07-02-2025 11:36:38,233.91,0.013,50.01,36.7,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:40,233.81,0.013,50.01,40.6,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:41,233.8,0.013,50.01,47.9,1.0,0.0,3.0,0.62,32.772,14.103
07-02-2025 11:36:42,233.84,0.013,50.01,42.3,1.0,0.0,3.0,0.627,32.772,14.103
07-02-2025 11:36:43,233.91,0.013,50.01,40.9,1.0,0.0,3.0,0.629,32.772,14.103
07-02-2025 11:36:44,233.87,0.013,50.01,37.4,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:46,233.91,0.013,50.01,41.3,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:36:47,234.06,0.013,50.02,38.4,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:48,234.19,0.013,50.02,40.0,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:49,234.23,0.013,50.03,41.6,1.0,0.0,3.0,0.628,32.772,14.103
07-02-2025 11:36:51,234.25,0.013,50.03,42.8,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:36:52,234.37,0.013,50.04,35.5,1.0,0.0,3.0,0.624,32.772,14.103
07-02-2025 11:36:53,234.28,0.013,50.04,45.7,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:36:54,234.21,0.013,50.04,37.0,1.0,0.0,3.0,0.626,32.772,14.103
07-02-2025 11:36:55,234.2,0.013,50.04,43.4,1.0,0.0,3.0,0.625,32.772,14.103
07-02-2025 11:36:57,234.19,0.013,50.04,42.5,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:36:58,234.2,0.013,50.04,40.6,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:36:59,234.11,0.013,50.04,43.2,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:37:00,234.16,0.013,50.04,45.3,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:37:02,234.26,0.013,50.05,47.2,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:37:03,234.24,0.013,50.05,40.0,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:37:04,234.18,0.013,50.05,40.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:37:05,234.28,0.013,50.05,42.0,1.0,0.0,3.0,0.622,32.773,14.103
07-02-2025 11:37:07,234.26,0.013,50.05,43.4,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:37:08,234.2,0.013,50.05,47.6,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:37:09,234.1,0.013,50.05,36.2,1.0,0.0,3.0,0.621,32.773,14.103
07-02-2025 11:37:10,234.03,0.013,50.05,45.5,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:37:11,233.85,0.013,50.05,47.6,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:37:13,233.87,0.013,50.04,38.4,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:37:14,233.75,0.013,50.03,34.2,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:37:15,233.64,0.013,50.03,30.9,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:37:16,233.63,0.013,50.02,36.7,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:37:18,233.62,0.014,50.02,42.8,2.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:37:19,233.79,0.014,50.01,40.9,2.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:37:20,233.83,0.013,50.0,33.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:37:21,233.85,0.014,50.0,33.3,2.0,0.0,3.0,0.621,32.773,14.103
07-02-2025 11:37:22,233.85,0.013,50.0,38.1,1.0,0.0,3.0,0.63,32.773,14.103
07-02-2025 11:37:24,233.99,0.013,50.0,36.7,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:37:25,234.0,0.012,49.99,42.7,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:37:26,233.92,0.012,49.99,34.1,1.0,0.0,2.0,0.654,32.773,14.103
07-02-2025 11:37:27,233.91,0.012,49.99,39.9,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:37:29,233.96,0.012,49.99,44.4,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:37:30,234.03,0.012,49.98,44.2,1.0,0.0,2.0,0.655,32.773,14.103
07-02-2025 11:37:31,234.12,0.012,49.98,41.6,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:37:32,234.15,0.012,49.99,37.4,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:37:33,234.18,0.012,49.99,41.1,1.0,0.0,2.0,0.65,32.773,14.103
07-02-2025 11:37:35,234.2,0.012,49.99,44.8,1.0,0.0,2.0,0.652,32.773,14.103
07-02-2025 11:37:36,234.19,0.012,49.99,38.8,1.0,0.0,2.0,0.656,32.773,14.103
07-02-2025 11:37:37,234.23,0.012,50.0,44.1,1.0,0.0,2.0,0.653,32.773,14.103
07-02-2025 11:37:38,234.22,0.012,50.0,32.8,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:37:40,234.31,0.012,50.0,38.3,1.0,0.0,2.0,0.653,32.773,14.103
07-02-2025 11:37:41,234.25,0.012,50.0,35.3,1.0,0.0,2.0,0.654,32.773,14.103
07-02-2025 11:37:42,234.35,0.012,50.01,32.5,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:37:43,234.32,0.012,50.01,31.9,1.0,0.0,2.0,0.654,32.773,14.103
07-02-2025 11:37:45,234.37,0.012,50.01,42.0,1.0,0.0,2.0,0.654,32.773,14.103
07-02-2025 11:37:46,234.41,0.012,50.02,35.5,1.0,0.0,2.0,0.653,32.773,14.103
07-02-2025 11:37:47,234.4,0.012,50.02,42.0,1.0,0.0,2.0,0.653,32.773,14.103
07-02-2025 11:37:48,234.32,0.012,50.02,42.8,1.0,0.0,2.0,0.652,32.773,14.103
07-02-2025 11:37:49,234.18,0.012,50.02,41.1,1.0,0.0,2.0,0.652,32.773,14.103
07-02-2025 11:37:51,234.02,0.012,50.02,47.2,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:37:52,233.91,0.012,50.01,46.5,1.0,0.0,2.0,0.65,32.773,14.103
07-02-2025 11:37:53,233.86,0.013,50.01,39.1,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:37:54,233.84,0.013,50.01,40.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:37:56,233.92,0.012,50.01,45.0,1.0,0.0,2.0,0.652,32.773,14.103
07-02-2025 11:37:57,234.04,0.012,50.02,48.5,1.0,0.0,2.0,0.652,32.773,14.103
07-02-2025 11:37:58,233.97,0.013,50.02,44.1,1.0,0.0,3.0,0.63,32.773,14.103
07-02-2025 11:37:59,234.05,0.013,50.02,46.5,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:38:00,234.04,0.013,50.02,42.8,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:38:02,234.2,0.014,50.03,46.0,2.0,0.0,3.0,0.613,32.773,14.103
07-02-2025 11:38:03,234.16,0.013,50.03,43.0,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:38:04,234.26,0.014,50.03,46.5,2.0,0.0,3.0,0.618,32.773,14.103
07-02-2025 11:38:05,234.19,0.013,50.03,43.7,1.0,0.0,3.0,0.615,32.773,14.103
07-02-2025 11:38:07,234.25,0.013,50.04,49.3,1.0,0.0,3.0,0.621,32.773,14.103
07-02-2025 11:38:08,234.23,0.013,50.04,44.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:09,234.22,0.013,50.03,41.3,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:38:10,234.24,0.013,50.04,38.3,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:38:11,234.14,0.013,50.03,41.4,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:38:13,234.14,0.013,50.03,40.9,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:38:14,234.18,0.013,50.04,41.4,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:38:15,234.22,0.013,50.04,35.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:16,234.19,0.013,50.04,39.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:18,234.24,0.013,50.04,34.4,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:38:19,234.21,0.013,50.04,44.8,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:38:20,234.17,0.013,50.04,42.0,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:38:21,234.07,0.013,50.03,38.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:23,233.92,0.013,50.03,49.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:24,233.83,0.013,50.03,43.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:25,233.95,0.013,50.03,45.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:26,233.96,0.013,50.02,46.5,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:38:27,233.91,0.013,50.03,44.1,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:38:29,233.88,0.013,50.02,50.4,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:38:30,233.9,0.013,50.02,43.7,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:38:31,233.96,0.013,50.01,49.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:32,234.03,0.013,50.01,41.1,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:38:34,233.97,0.013,50.01,50.4,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:38:35,234.09,0.013,50.01,46.2,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:38:36,234.03,0.013,50.01,41.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:37,234.1,0.013,50.01,45.7,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:38:38,234.19,0.013,50.01,50.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:40,234.15,0.013,50.01,30.2,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:38:41,234.15,0.013,50.02,37.4,1.0,0.0,3.0,0.63,32.773,14.103
07-02-2025 11:38:42,234.26,0.013,50.02,39.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:43,234.21,0.013,50.02,37.9,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:38:45,234.35,0.013,50.03,40.4,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:38:46,234.49,0.013,50.03,36.9,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:38:47,234.42,0.014,50.04,35.8,2.0,0.0,3.0,0.617,32.773,14.103
07-02-2025 11:38:48,234.4,0.012,50.04,35.3,1.0,0.0,2.0,0.653,32.773,14.103
07-02-2025 11:38:49,234.47,0.014,50.04,41.4,2.0,0.0,3.0,0.614,32.773,14.103
07-02-2025 11:38:51,234.42,0.013,50.05,45.1,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:38:52,234.35,0.013,50.05,35.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:53,234.34,0.013,50.05,35.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:54,234.28,0.013,50.05,39.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:38:56,234.16,0.013,50.04,34.9,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:38:57,233.93,0.012,50.04,36.7,1.0,0.0,2.0,0.65,32.773,14.103
07-02-2025 11:38:58,233.93,0.013,50.03,39.0,1.0,0.0,3.0,0.63,32.773,14.103
07-02-2025 11:38:59,233.8,0.012,50.03,37.7,1.0,0.0,2.0,0.652,32.773,14.103
07-02-2025 11:39:00,233.77,0.012,50.03,42.8,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:39:02,233.88,0.012,50.02,49.3,1.0,0.0,2.0,0.65,32.773,14.103
07-02-2025 11:39:03,233.82,0.012,50.02,47.2,1.0,0.0,2.0,0.649,32.773,14.103
07-02-2025 11:39:04,233.84,0.012,50.02,48.3,1.0,0.0,2.0,0.654,32.773,14.103
07-02-2025 11:39:05,233.9,0.012,50.02,48.6,1.0,0.0,2.0,0.653,32.773,14.103
07-02-2025 11:39:07,234.08,0.012,50.02,47.6,1.0,0.0,2.0,0.649,32.773,14.103
07-02-2025 11:39:08,234.22,0.013,50.02,48.1,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:39:09,234.27,0.013,50.03,42.5,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:10,234.3,0.013,50.03,42.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:12,234.33,0.013,50.03,40.9,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:39:13,234.45,0.013,50.04,39.0,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:39:14,234.48,0.013,50.04,36.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:15,234.48,0.014,50.04,43.2,2.0,0.0,3.0,0.614,32.773,14.103
07-02-2025 11:39:16,234.5,0.014,50.04,39.0,2.0,0.0,3.0,0.616,32.773,14.103
07-02-2025 11:39:18,234.46,0.013,50.04,45.1,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:39:19,234.49,0.013,50.05,39.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:20,234.38,0.013,50.05,37.9,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:39:21,234.31,0.013,50.05,41.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:23,234.28,0.013,50.05,35.1,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:39:24,234.34,0.013,50.05,42.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:25,234.27,0.013,50.05,38.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:26,234.2,0.013,50.05,42.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:27,234.11,0.013,50.05,43.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:29,234.15,0.013,50.04,48.5,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:30,234.14,0.013,50.04,43.2,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:31,234.07,0.013,50.04,44.6,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:39:32,234.15,0.013,50.04,49.2,1.0,0.0,3.0,0.622,32.773,14.103
07-02-2025 11:39:34,234.2,0.013,50.03,42.5,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:39:35,234.11,0.013,50.03,39.0,1.0,0.0,3.0,0.631,32.773,14.103
07-02-2025 11:39:36,234.12,0.014,50.03,44.6,2.0,0.0,3.0,0.615,32.773,14.103
07-02-2025 11:39:37,234.1,0.013,50.02,40.2,1.0,0.0,3.0,0.622,32.773,14.103
07-02-2025 11:39:38,234.14,0.013,50.02,39.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:40,234.03,0.013,50.01,45.8,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:39:41,234.05,0.013,50.01,31.6,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:39:42,233.89,0.013,50.01,41.3,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:39:43,233.87,0.013,50.0,37.2,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:39:45,233.94,0.013,50.0,37.6,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:39:46,234.08,0.013,50.0,46.4,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:39:47,234.11,0.013,50.0,36.7,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:39:48,234.11,0.013,50.0,39.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:50,234.14,0.013,50.0,39.5,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:51,234.08,0.013,50.0,33.2,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:39:52,234.22,0.013,50.0,39.9,1.0,0.0,3.0,0.63,32.773,14.103
07-02-2025 11:39:53,234.26,0.013,50.0,37.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:54,234.2,0.013,50.0,33.3,1.0,0.0,3.0,0.625,32.773,14.103
